,id,data
270,oOpQnnGyDfQ,"{0: 0.007324867116114106, 1: 0.9799718668363586, 4: 0.0, 7: 0.0011111417572588697, 8: 0.0023917129314047266, 5: 0.0, 9: 0.00453913228497238, 6: 0.0, 2: 0.002852718554097078, 3: 3.940218997366962e-05}"
271,QmfFbwZcVx4,"{0: 0.6843641051182148, 1: 0.0010605572320041964, 2: 0.3006064512348751, 6: 0.003943397884745042, 4: 0.0, 5: 0.0005859432221017036, 9: 0.0014121231652655108, 3: 0.0, 8: 0.0, 7: 0.001201183605308631}"
272,uRjOsCftRJ0,"{2: 0.4281100455663389, 3: 0.00456807305866435, 4: 0.5287868677432271, 5: 0.01000552896989576, 6: 0.000774055785399741, 7: 0.003168671712646065, 8: 0.0, 10: 0.014714686087967832, 9: 0.0023145411908257474, 0: 1.1439248060018947e-05}"
273,kR8UcnwLH24,"{0: 0.0004816193912905962, 1: 0.6041519904538726, 2: 0.0015670601089752838, 3: 0.003069425075836991, 4: 0.009312506289805542, 5: 0.3765149445778294, 6: 0.0, 8: 2.875339649496822e-05, 9: 0.00012579610966545474, 7: 0.0}"
274,VBPnjte2UV8,"{0: 0.7568657139447453, 1: 3.729339459468406e-06, 2: 3.729339459394897e-06, 3: 0.00403514529506511, 4: 0.2348253177397217, 5: 4.8481412972206195e-05, 6: 2.9834715675081114e-05}"
275,3Dp4RrpbWqo,"{0: 0.0018730906294601715, 2: 0.0088388334176122, 3: 0.6469373771345296, 1: 0.31732130087041877, 4: 0.0013434787422170608, 5: 0.007836460636671233, 7: 0.0025044358735754613, 6: 0.00603218963097743}"
276,ikMmkHzlTpk,"{1: 0.5293097328744915, 2: 0.45814107806978355, 3: 0.00479930865264418, 0: 0.00024073702566318467, 5: 0.0025092205367202025, 7: 0.0006357926575206729, 4: 0.0, 6: 0.0006357926575205619, 8: 3.703646548680606e-05}"
277,Q7ctD2TBcmg,"{0: 0.0005947849257708413, 1: 0.5604811300233836, 2: 0.003986758388166948, 3: 0.42479879275653964, 5: 0.0002379139703083677, 4: 0.0001359508401762577, 6: 0.002814182391647213}"
278,hgdJnpVccWg,"{0: 0.46110913066842646, 1: 0.023144576454250665, 2: 0.4116382635715004, 3: 0.03973418320927561, 6: 0.008768336091173917, 9: 0.02478331887905766, 4: 0.004948150828150276, 5: 0.007895758955886789, 7: 0.006687984506435457, 8: 0.003889352962771986}"
279,3KngXMPhxzg,"{0: 0.7451903127239798, 1: 0.0016472393023754543, 2: 0.003266186326656609, 3: 0.24341418637695583, 4: 4.715379682368459e-05, 5: 0.0006035685993435735, 6: 0.00022633822475381926, 7: 0.0002954971267619677, 8: 0.0005658455618846592}"
280,UYU-Jdmypmc,"{1: 0.36761915040968496, 2: 0.017484687407248456, 3: 0.5922533121070673, 5: 0.001636940899238326, 7: 0.0023564753604417843, 6: 0.0009084122572695641, 4: 0.0011467580475433975, 10: 0.005126683036075552, 9: 0.002824172760224175, 8: 0.0, 0: 0.0011332667763958026}"
281,qAfWYD7HK9M,"{1: 0.0026665199649211734, 2: 0.00268917244035097, 3: 0.30948135539468746, 4: 0.01481471893132122, 5: 0.5833303669377414, 6: 0.061825077584728695, 7: 0.0007669480967066183, 8: 0.004210124362090284, 9: 0.004883226489157427, 10: 0.008044864845623528, 0: 6.472135837209958e-06}"
282,OU6E31jA1Cc,"{1: 0.41005789600742015, 2: 8.470520471195119e-06, 3: 0.568469334598265, 4: 0.008847458632095555, 5: 0.0001651751491871245, 7: 0.001084226620304718, 8: 0.003566089118345883, 0: 0.00022023353224942532, 9: 3.388208188437325e-05, 6: 4.235260235629923e-06}"
283,Jo61b3Ex6Ag,"{1: 0.011376142350934816, 2: 0.7918552948242993, 3: 0.1900525269790331, 6: 0.000927183820239208, 5: 0.00015318689203952518, 4: 0.0009231525862382628, 7: 0.0, 0: 0.00014915565803841346}"
284,Rxmw9eizOAo,"{0: 0.8377722342879046, 1: 0.010627139043726017, 2: 0.1350127418085964, 3: 0.0022760433826641965, 4: 0.0036746165690576347, 5: 0.007123982168192048, 6: 0.0002857661558737148, 7: 0.00023197487947387158}"
285,rY5jCvRHEFk,"{1: 0.5280547969586901, 2: 0.007870249345072883, 3: 0.4513629714501844, 4: 0.0047471786685651645, 6: 0.0004254940458644496, 8: 0.00046442814156427703, 0: 0.0008120539960286832, 5: 0.0014210944930501679, 9: 0.00024472860154300946, 7: 0.0007369668114642902}"
286,JHmktXPdOrQ,"{0: 0.0010912998778941903, 1: 0.6295203271237935, 2: 0.35199411762748656, 3: 0.006291609966761908, 7: 0.002046187271051561, 5: 0.0, 8: 0.004198842822873361, 4: 0.0, 6: 0.0, 9: 0.0018465592446076373}"
287,mgLAhLzw2s8,"{0: 0.32210879730816877, 1: 0.0062557166524021025, 2: 0.01083638527574033, 3: 0.5832730291553868, 4: 0.038026528940495345, 5: 0.003978239069025696, 8: 0.007916071277701886, 7: 0.001796268610114088, 6: 0.00024611451304232257, 9: 0.017165568946960585}"
288,aFlAD18qltw,"{1: 0.002496340241929253, 2: 0.41534786963556414, 3: 0.5734494182910869, 4: 0.0, 5: 0.0021357577625394867, 6: 0.0010108637029046519, 0: 0.00040989290392173805, 7: 0.0022158872024038434}"
289,JM-GwDh73Wc,"{1: 0.36018079096045275, 2: 0.029250470809793976, 3: 0.5242033898305071, 4: 0.03832015065913344, 5: 0.003389830508474627, 8: 0.003992467043314546, 11: 0.00562711864406755, 7: 0.004474576271186456, 6: 0.0007834274952919218, 9: 0.0032391713747647877, 10: 0.014474576271186416, 0: 4.14312617702528e-05}"
290,XW_KhFq4LQo,"{0: 0.0016174019979147546, 1: 0.8055419410606229, 2: 0.17957617829740447, 3: 0.003052122227469811, 4: 5.346783464177385e-05, 7: 0.004317527647326069, 6: 1.3366958660387951e-05, 5: 0.0001113913221704177}"
291,zTHahHrdaZw,"{0: 0.001004031054045984, 1: 0.7210771872200661, 2: 0.2698305464317719, 3: 0.003101672140937659, 4: 0.0, 5: 0.0017841146610928782}"
292,sCD9zjf_YRU,"{0: 0.5749902666224469, 1: 3.604954649669427e-05, 2: 0.4175691069806343, 3: 0.0, 4: 0.0016979336399949307}"
293,x2j5JH8Lcuo,"{0: 0.4614045343234066, 1: 0.0008626273797296032, 2: 0.008057508491981884, 3: 0.5080717276246134, 4: 0.0049956552650289275, 5: 0.0014029544197802918, 6: 0.0013239592384866744, 7: 0.0016462595781657485, 8: 0.005096769097085063}"
294,4PnkZx3kwTM,"{0: 0.0015032400120887188, 1: 0.694312414878544, 2: 0.0021233755784333787, 3: 0.2948116632585382, 4: 0.00037286632153654686, 5: 4.317399512521192e-05, 6: 3.924908647756631e-06, 7: 0.0015660385504527863}"
295,YBS0tQn15cM,"{0: 0.0029797693634054973, 1: 0.35283567244549047, 2: 0.6373119300834416, 4: 0.0009416234240036125, 7: 0.00023234863709181708, 3: 0.00028534043151617894, 5: 0.0004932313173352798, 6: 0.0005951386143053239}"
296,uT48whuAaCw,"{0: 0.003601785009811406, 1: 0.6485416100952455, 2: 0.29634032001065763, 3: 0.013899918537152334, 5: 0.0011015416459595473, 8: 0.01599028593971774, 7: 0.010605540498306865, 6: 0.0008453691701548749, 4: 0.004037278218679052}"
297,mDm5YXIal48,"{0: 0.7248524159731913, 1: 2.5910875226204527e-05, 2: 0.00011659893851780415, 3: 0.27160643107923105}"
298,YDQxXKwOA7Q,"{0: 0.04364399520301522, 1: 0.6188709953743373, 2: 0.00011992461881103322, 3: 0.006604420078807626, 4: 0.3237150933698811, 5: 0.00015418879561429621}"
299,DAkV6EwDXN4,"{1: 0.0020708728100356, 2: 0.3944020272058426, 3: 0.023120335574021395, 4: 0.5445403059334151, 5: 0.015018790028052145, 7: 0.0016242788334303385, 10: 0.0013695548615889272, 6: 0.0026299423066743974, 8: 0.0014820303816228328, 9: 0.0008204096755412282, 11: 0.006801460858519015, 0: 0.00015548086592909183}"
300,1K1KYIU6Eoc,"{0: 0.5600601836457194, 1: 0.002334256280927519, 2: 0.4197216671001546, 4: 0.000618956531472703, 7: 0.007098246180083673, 5: 0.0003028936217843725, 3: 0.0004740943645321072, 6: 0.0020609935569260163}"
301,vA3QavPp1Ho,"{0: 0.898427852692337, 1: 0.0008326453424780875, 2: 3.5281582308403607e-06, 3: 0.09648807129702071, 4: 7.409132284756192e-05}"
302,KOilZ69NwIc,"{0: 0.0028578309384282652, 1: 0.5450068234727463, 2: 2.0069037488897566e-05, 3: 0.4391225816809833, 4: 0.006100987396644475, 5: 6.823472746239471e-05, 6: 0.002014931363891803}"
303,8m_RhpT6xCg,"{0: 0.40133722922851056, 1: 0.0052571348905298305, 2: 0.5517697084468501, 3: 0.024534264320609362, 4: 0.0016410393442812532, 7: 0.001754314626453063, 8: 0.0030816685739513405, 6: 0.0005954213550048437, 5: 0.0024601067692145706}"
304,wfJUdYp-TPg,"{0: 0.0017087550048866607, 1: 0.7407862795170084, 2: 0.25077713673192803, 3: 0.0008007818657586225, 5: 0.0, 6: 0.001286295280431289, 4: 0.000384627510325003}"
305,UAGZcGi1OP8,"{0: 0.0013700357949034668, 1: 0.7377751488554768, 2: 5.654115978966697e-05, 3: 0.004358018623788214, 4: 0.2531739162581933, 5: 4.349319983819582e-05}"
306,RMw8u0VrELs,"{0: 0.001780231266740707, 1: 0.7422802203784756, 2: 0.008748720628906345, 3: 0.037629842555693446, 4: 0.004632956599377147, 5: 0.19513947866988984, 6: 0.0020197730885652375, 8: 0.0011977091091222025, 7: 5.9885455455988e-05}"
307,dodsGp37M50,"{0: 0.005518531860390569, 1: 0.6942343099583744, 2: 2.001280819716243e-05, 3: 0.00011007044508491758, 4: 0.2937780179314762, 5: 6.0038424591847247e-05}"
308,qdKgBatTe_E,"{0: 0.002903294122177087, 1: 0.003800465913247558, 2: 0.42360755472555356, 3: 0.5561733505323341, 7: 0.0005891299743938094, 8: 0.0003195933848021415, 9: 0.00017327352188067913, 10: 0.0017288846960975268, 6: 0.0012899251073333895, 5: 7.701045416919072e-06, 4: 0.0006391867696038389}"
309,RoWXvMQ3xqg,"{0: 0.0041880559583055265, 1: 0.7795613072612566, 2: 0.0027675457502253017, 3: 0.002542223441357516, 4: 0.0005828990164193082, 5: 0.004565225910106135, 6: 0.1981660723382585, 7: 0.0038157843175672945}"
310,DZCBRHOg3PQ,"{0: 0.20014750622291866, 1: 0.176663105548295, 2: 0.22984940265402748, 3: 0.3791669152218816, 4: 0.0, 5: 0.0004826490382268886}"
311,qZHzO_x_bYY,"{0: 0.5657961083064506, 1: 0.008833160193673417, 2: 0.4039378641248555, 3: 0.00991452368368273, 4: 0.0, 5: 0.0019014987211964929}"
312,Y5ZFKYtHdsM,"{0: 0.7819724895616202, 1: 0.008775208926002899, 2: 0.1993239604386976, 4: 0.0, 5: 0.0017962250761890397, 3: 0.0, 6: 0.00131469736617007}"
313,-5yh2HcIlkU,"{0: 0.6851831280944516, 1: 0.2953872825948949, 3: 0.0019975085692522376, 5: 0.001541275231687067, 6: 0.011219372857686732, 2: 0.0, 4: 0.0002717563793322997}"
314,65epASHLblo,"{0: 0.004450799068330151, 1: 0.0002709683370615279, 2: 2.8826418836380967e-05, 3: 0.9719173027696422, 4: 0.02279016673200647}"
315,edZR_nPp1l8,"{0: 0.0012668250197941408, 1: 1.7594791941498173e-05, 2: 0.7169129937538483, 3: 0.24992962083223383, 4: 0.025978710301750967, 5: 4.3986979853963574e-05}"
316,KmkEZKgeQQg,"{0: 0.0018826774431507194, 1: 0.451691843869271, 2: 0.524314442413163, 4: 0.0017383495301324103, 7: 0.0028641072516757127, 5: 0.0026235607299784913, 3: 0.003922511947143992, 6: 0.0015811924692901158, 8: 0.003290676416819016, 9: 0.0}"
317,WNlqsuTJu2Q,"{0: 0.5210599697053154, 1: 0.003782532360231415, 2: 0.44474662627375317, 3: 8.176122280367792e-05, 6: 0.005796440374552486, 5: 0.0015534632332691034, 4: 0.000533599559350173, 7: 0.010461133296612454, 8: 5.594188928670363e-05}"
318,CDpjvFn4wgM,"{0: 0.8624672681467884, 1: 1.5512726641080934e-05, 2: 0.12477816800903502, 3: 0.009413122525720395, 4: 4.653817992270439e-05}"
319,E4dcvItSGPc,"{0: 0.003430903900788573, 1: 0.6306014930534387, 2: 0.3595058413512066, 3: 0.0001491697348168751, 4: 0.0004034363282547494, 5: 0.0, 6: 0.0002508763721918994}"
320,mJowz_-pj4U,"{0: 0.0011021113736384017, 1: 0.46652147984872483, 2: 0.5152030979897791, 3: 0.005287869981052936, 4: 0.001502192899685173, 6: 0.0007586451578811548, 7: 0.0001509741607723103, 8: 0.00043405071222057945, 9: 0.0041027228189896014, 5: 0.00030194832154484263, 10: 0.00045669683633653424}"
321,bz1Masw5QDs,"{0: 0.5586576185611933, 1: 0.003936316258612947, 2: 0.002378055524831559, 3: 0.4223016714704902, 4: 0.0029018133080019387, 5: 0.0014964508090593576, 8: 0.002654573609113975, 7: 0.00028627754608090417, 6: 0.0}"
322,YHwSmwEwmV4,"{0: 0.3648873511000768, 1: 0.3669244077018568, 2: 0.23560854177121598, 3: 0.012793507831277686, 4: 3.301550408070725e-05, 7: 0.000161775969995559, 9: 0.015824331105887157, 6: 1.3206201632309789e-05, 5: 6.603100816127139e-06, 8: 3.3015504080635694e-06}"
323,cTsEzmFamZ8,"{0: 0.7223055304527451, 1: 0.26973991280772847, 2: 0.0, 4: 0.002383387787123714, 3: 0.001345621021480281}"
324,1Gtrg6R7b3w,"{0: 0.783139582001388, 1: 0.008703051696037132, 2: 0.166798735738791, 3: 0.014907296516077116, 4: 0.004362781734847272, 6: 0.0030616012174366977, 5: 0.007541444175303771, 8: 0.0016568665412010491, 7: 0.002453783328680806}"
325,jqrBuzHy5vY,"{0: 0.5088216513151553, 1: 1.3120948907036425e-05, 2: 0.4821467621871749, 3: 0.0, 5: 0.0009490819709414566, 4: 0.0}"
326,02ux1dKNPXo,"{0: 0.6957015110662815, 1: 0.00011638507943259374, 2: 0.29524308317007164, 4: 0.0006239533425148221, 5: 0.0, 6: 0.0, 7: 0.0, 8: 0.0021563568883802425, 3: 0.0}"
327,ZA106wrMUe4,"{0: 0.0006109194166572811, 1: 0.6553117566151649, 2: 3.4129576348407298e-06, 3: 0.0, 4: 0.002112620776038329, 5: 0.33693741659584825, 6: 0.0003754253398451778}"
328,OT0ZIq-yWEM,"{0: 0.003159476502999076, 1: 0.005775249054939883, 2: 0.5361306259445254, 3: 0.018391749399571115, 4: 0.38426597826040343, 5: 0.026084946250369605, 7: 0.0015412080502432979, 10: 0.011940081255913337, 6: 0.003266504839821549, 8: 0.0027741744904381527, 9: 5.137360167500882e-05}"
329,Hf8aG4sK4XE,"{0: 0.4990484255768623, 1: 0.009078657414995058, 2: 0.014633302373016672, 3: 0.46479629933162114, 6: 0.002636179861224913, 4: 0.0013886612395054287, 5: 0.0}"
330,O00gaA5u6BI,"{1: 0.14709915683426028, 2: 0.0055577430494268805, 3: 0.00894760424162613, 4: 0.7492679438613639, 5: 0.06031146895493576, 7: 0.006363344240630009, 9: 0.00901549198245788, 6: 0.004412703154064279, 0: 6.788774083177351e-05, 8: 0.0012446085819157737}"
331,uBkFF_inHgE,"{1: 0.007201216036481434, 2: 0.025560516815504364, 3: 0.4544508835265044, 4: 0.4832319969599097, 6: 0.005766673000190292, 5: 0.005453163594907329, 7: 0.0037288618658559702, 8: 0.006821204636139222, 0: 0.0032680980429411477}"
332,_mP9OmOFxc4,"{0: 0.642105670115549, 1: 1.4497866397241311e-05, 2: 0.3485190429475131, 3: 0.0014884476167924604, 4: 0.0, 5: 0.001386962552011095}"
333,8ylL8YIs7C0,"{0: 0.6863003936869885, 1: 0.03399882400127752, 2: 0.003983598322449389, 3: 0.26479052035996475, 4: 0.0033994929965773537, 5: 0.00011292702966869683, 6: 0.0012577734683785202, 7: 6.619860359891039e-05}"
334,HOTS0HS7aq4,"{0: 0.0011791662230004455, 1: 0.6526862510795882, 2: 1.5774798969937602e-05, 3: 0.33510011081796465, 4: 0.0, 8: 0.0012540965181074837, 6: 0.0, 5: 0.0, 7: 0.0009070509407694827}"
335,wieRZoJSVtw,"{0: 0.001910747957259599, 1: 0.7622735027386207, 2: 0.23177516386818753, 3: 0.00044536230582762053, 5: 0.0, 6: 0.0009517823471311138, 4: 0.0}"
336,q_CeQlkMC_g,"{0: 0.5144713903670094, 1: 0.0011044075902921615, 2: 0.4303721214665802, 3: 0.014421190021996553, 5: 0.004691450424877546, 4: 0.00014147369958289469, 6: 0.0071832130046275144, 7: 0.008497549310429828, 8: 0.007119321656428618}"
337,Otbe3J1YcLU,"{0: 0.42593951055258095, 1: 0.00590864449922851, 2: 0.5419517768023585, 4: 0.004373358988234738, 6: 0.006838634678211497, 5: 0.0007295612610989932, 7: 0.0065059226745235454, 3: 0.0005892610185795899}"
338,w7HMOsRUFS8,"{0: 0.0013147783487823751, 1: 0.5732763796167323, 2: 0.3935870035060737, 3: 0.018647039047116426, 4: 0.003740214206810616, 6: 0.0019901781854858025, 5: 5.4031986936320386e-05, 7: 0.003070817924210989}"
339,QA9DbqEvnPg,"{1: 0.41818754423874943, 2: 0.01226056507110913, 3: 0.008945971818161445, 4: 0.5380616957122316, 5: 0.00309320461610893, 6: 0.000346114629423494, 7: 0.002924824526119474, 9: 0.0036357626838539048, 8: 0.0025132287505885698, 0: 0.0003617053784961133}"
340,T77uFdw9HJA,"{0: 0.08541698921401691, 1: 0.30298485317644763, 2: 0.0038383134644168447, 3: 0.5998251793363287, 5: 0.0012966403468029908, 6: 0.00024191051246325035, 4: 0.0, 7: 0.000993445837848883}"
341,7MNv4_rTkfU,"{0: 0.48119960480606694, 1: 0.003422889377569488, 2: 0.4993912738630194, 3: 0.0005991649934669262, 4: 0.002211811199286179, 5: 0.00036332345348494277, 6: 0.0012875673263856857, 7: 0.00040794212321115797}"
342,bce29LIRKiU,"{0: 0.6817347659007126, 1: 0.2963414634146339, 2: 0.007987608814994884, 4: 0.00019606305387809275, 7: 0.006215198807936639, 3: 0.0, 6: 0.0034154183985569686, 5: 0.0006587718610304716}"
343,qwogNykaAH8,"{1: 0.2453478147206295, 2: 0.008728046201012536, 3: 0.7277610095776779, 4: 0.0008080423984599904, 5: 0.0003238111082065065, 6: 0.0032559355467357484, 8: 0.0029350951826411786, 7: 2.3765952895937748e-05, 0: 0.00016636167027128668}"
344,YgzGWS28I2k,"{1: 0.5272201026180765, 2: 0.005123386020636309, 3: 0.43732215685905934, 4: 0.0017253368917623524, 5: 0.003390531321066703, 0: 0.00027815888886800755, 7: 0.007232131110568224, 6: 0.0030108820268008873, 8: 0.006942695509989272}"
345,XBJu_cri2f4,"{0: 0.2985944061219194, 2: 0.6577849673257372, 1: 0.009957337669413601, 5: 0.0025452117331185783, 4: 0.0005727424865967778, 3: 0.0029028265540178427, 6: 0.005274818608264002, 7: 0.017145954342645528}"
346,-p5D-pN8tQw,"{0: 0.5068343807227639, 1: 0.0003623045202431522, 2: 0.46325573429245076, 3: 0.007993755187542029, 6: 0.000800363621991429, 8: 0.001860927763065956, 5: 0.0018675151179794458, 9: 0.001732474342252599, 4: 0.007526052988682835, 7: 0.0032113355203352567}"
347,FG6HbWw2RF4,"{0: 0.0011644599705773855, 1: 1.3333511113412582e-05, 2: 0.6861558154108713, 3: 0.29740396538620567, 4: 0.004271168060018038, 6: 0.0, 9: 0.006911203260487886, 7: 0.0, 5: 0.0, 8: 0.0006533420445604676}"
348,ll4E3-kP_54,"{0: 0.0011601402229105265, 1: 0.5727822929275468, 2: 0.39792495244682624, 3: 0.012230204517944373, 5: 0.000814298964048138, 6: 0.0004936097967397357, 4: 1.886406866524748e-05, 8: 0.005156178768490727, 7: 0.006533255781051128, 9: 3.1440114441894096e-06}"
349,cS1KWv0das8,"{0: 0.6271101169191879, 1: 0.0052264373742245, 2: 0.33823407121592647, 3: 0.013018277978279019, 5: 0.001463568779417057, 9: 0.0033553977414471914, 8: 0.0018294609742711132, 7: 7.484158531093077e-05, 6: 0.0016756199377984393, 10: 2.0789329253090294e-05, 4: 4.9894390207416706e-05}"
350,NAalq9lrjQA,"{0: 0.539978345964853, 1: 0.00018322645123686958, 2: 0.43529940867827077, 3: 0.0, 5: 0.0018355959023904078, 6: 0.01824269176313842, 4: 0.0008061963854418819}"
351,1cZYXScrJyU,"{0: 0.45817784566600317, 1: 2.9002880952858166e-05, 2: 0.5293364140837991, 3: 0.0, 5: 0.001305129642877878, 4: 0.0, 6: 0.003997563757999867}"
352,GEw0ePZUMHA,"{0: 0.8291363498015879, 1: 0.001269144849051997, 2: 0.0, 3: 1.722821062067107e-05, 4: 0.1511143780903106, 5: 0.012427282594338649, 6: 0.0019180741157620584}"
353,tAithqQBFdQ,"{0: 0.0008118504799748834, 1: 0.4533582385381605, 2: 0.4676480755020943, 3: 0.05624601606575994, 5: 0.0026892547149169575, 6: 0.004471520221736629, 4: 0.0011036092462158864, 7: 0.009786603832822649}"
354,Igc_1TPfK9Y,"{0: 0.0010216236952088676, 1: 4.038038320941517e-06, 2: 0.7765228452018011, 3: 0.21597447959781046, 4: 0.003484827071008882}"
355,WjYYdMNUXF8,"{0: 0.0013579549396849939, 1: 0.5300583821503267, 2: 0.45743257307680796, 3: 0.0, 4: 0.005808478793105226}"
356,BvWB7B8tXK8,"{0: 0.7154384663155611, 1: 0.000362935421690495, 2: 0.2704877045544374, 3: 0.003992289638597017, 5: 0.0001532394002693449, 6: 0.004343127212897924, 4: 0.0}"
357,-qfB8clUIaY,"{0: 0.796462177861274, 1: 0.000933169446305478, 2: 0.19595736196697383, 3: 0.0007728451802004861, 7: 0.0008838389028886784, 6: 0.0, 4: 0.0003247594108288787, 5: 0.0}"
358,lIUV5GBEo2M,"{1: 0.2926956516834602, 2: 0.012024918428526071, 3: 0.6506061811013624, 5: 0.001745643646167347, 9: 0.013635197139287666, 8: 0.009926761929740152, 4: 0.007543775046038315, 6: 0.003257218758195818, 7: 0.0014185117189375318, 0: 0.00019176699182454904}"
359,suSqW0qW6nU,"{1: 0.0043665439802609025, 2: 0.609678063363519, 3: 0.353600479142457, 4: 0.019198972096094984, 6: 0.0007550588945936937, 5: 0.001218332318055959, 7: 0.0007345827211812511, 0: 0.0007780945896830871, 11: 3.3273781795684076e-05, 8: 0.0, 9: 0.0014077369221238145, 10: 0.003990294293802266}"
360,vIeFt88Hm8s,"{0: 0.0011694605545403988, 1: 0.7342972908556447, 2: 0.250595058393579, 3: 3.813458330015774e-05, 4: 0.011271947247159873}"
361,TLZgdmGN2JQ,"{2: 0.4751304994000377, 3: 0.49354964459090017, 4: 0.019810935758358288, 0: 1.827296149892188e-05, 1: 5.177339091350097e-05, 5: 0.00015227467915723825, 7: 0.0024668498023473484, 8: 0.001239515888339926, 6: 0.0025521236226754285}"
362,QTW5cDxnjAg,"{0: 0.0312951931114091, 1: 0.36222154409520835, 2: 0.5635058576906242, 3: 0.01872404505711773, 5: 0.0004942219155907868, 7: 0.006567512703825162, 6: 8.624006580781884e-05, 10: 0.009386899470618715, 9: 0.0012969179127251262, 8: 0.0009950776823977048, 4: 0.0006633851215983588}"
363,9DxeMowxDTU,"{1: 0.0016289679015340501, 2: 0.6994467574440808, 3: 0.2812655694239246, 4: 0.006983766641683487, 5: 0.0015986413714523806, 6: 0.001958227370993215, 7: 0.0009531195168550055, 0: 1.7329445761049556e-05}"
364,j7r7E0DNjaw,"{0: 0.0011700624033281824, 1: 0.734139154088218, 2: 0.0073437249986667424, 3: 0.24299295962451298, 6: 0.0010533895141074945, 9: 0.0025334684516507278, 7: 0.0023634593845004853, 5: 0.00023667928956205841, 8: 0.003020161075257377, 4: 3.333511120695576e-06}"
365,X9JLij1obHY,"{1: 0.004291670367072264, 2: 0.97586775510596, 3: 0.006423103972195435, 6: 0.00012001315344160879, 4: 0.00033123630349873867, 7: 0.0010609162764239066, 9: 0.00799767654534933, 8: 0.001985017557924351, 0: 0.0004872534029730091, 5: 0.0}"
366,lzujdxJxLIQ,"{0: 0.0021470857280933508, 1: 0.3691157941973461, 2: 0.309484112601184, 3: 0.30259065568960497, 5: 0.0013945701513659176, 4: 0.001270301524016533, 9: 0.0008215537030325237, 10: 0.0038350679162567625, 8: 0.00015188387787143376, 7: 0.0011287733650908738, 6: 0.0005488531041267508}"
367,7Dtv8ibI1vk,"{0: 0.0007555572003059236, 1: 0.6700312091382331, 2: 0.003447807958947147, 3: 0.29519157229911364, 4: 0.011114400611847127, 6: 0.01028482964498062, 7: 0.00457035008511586, 5: 6.167813880186834e-06}"
368,68azjW5Hhok,"{0: 0.004120994464432171, 1: 0.0043793640233311636, 2: 0.5480082936628404, 3: 0.42595451403915724, 4: 0.0036074849661213715, 5: 0.0038497064275887505, 6: 0.0008106344910443486, 7: 0.005474205029163515}"
369,tingHmTUNqI,"{0: 0.6709305859030203, 1: 0.002826534697401531, 2: 0.02039831951418343, 3: 0.28880335325413253, 6: 0.0020354908571731944, 5: 0.000458226614766466, 7: 0.006149883513971166, 4: 0.001268564207195566}"
370,n_tpWrv76Q8,"{0: 0.0012593118881594901, 1: 0.7157656488647058, 2: 0.03143174401933212, 3: 0.2471867568039007, 5: 4.254432054595636e-06, 4: 0.00043820650162308683, 6: 4.679875260052424e-05, 8: 0.00011912409752860148, 7: 0.00024250262711179166}"
371,lTSsAXNKl7I,"{0: 0.4460274626249743, 1: 0.0007641044985441279, 2: 0.481256871298365, 3: 0.030083793569269924, 4: 0.00429123665638198, 8: 0.026466387462238394, 6: 0.0011252002953249796, 7: 0.002350346748686949, 5: 4.5136974597626e-05}"
372,_BTNmNpoAro,"{0: 0.0013107189317886159, 1: 0.8072114086546723, 2: 1.4727179008784761e-05, 3: 0.18266120124690188, 4: 0.0014628997815469206, 6: 0.0006970864730860837, 7: 1.4727179008869329e-05, 5: 0.0014972631992341834}"
373,KqX557kt3d4,"{0: 0.0008118772082002243, 1: 0.3615974146867792, 2: 0.0032025514629658563, 3: 0.6045285294179894, 4: 0.013804557090570341, 6: 5.289102333549955e-06, 8: 0.0010710432225442997, 9: 0.0002565214631772561, 7: 0.0004654410053524932, 5: 0.0014148348742251751, 10: 0.004133433473670872}"
374,5blSRUZpYrU,"{1: 0.005256906703138138, 2: 0.382888271148836, 3: 0.18751892211182414, 4: 0.31285687367544873, 5: 0.08737728415031122, 6: 0.0037918324226020594, 7: 0.003362049071519546, 8: 0.0016280955516363715, 9: 0.003143981656931305, 10: 9.950649015205704e-05, 0: 4.657750602865551e-05}"
375,N8roQPPTe4Q,"{1: 0.4450267839428593, 2: 0.5371627207195306, 3: 0.0004009324780107626, 4: 0.0004133324515573633, 6: 0.003004926922822504, 7: 0.009105713907810009, 5: 0.001037464453409187, 0: 8.266649031196671e-06, 8: 0.000586932081211633}"
376,mq-MEgcv5Zs,"{0: 0.3097461117400486, 1: 0.0033759794195100715, 2: 0.012663980490734382, 3: 0.022690477059976292, 4: 0.61024479908459, 5: 0.0019071037586175787, 6: 0.012647749820448279, 7: 0.019083210588889003}"
377,AZZNvT1vaJg,"{0: 0.6625079734343912, 1: 0.011800682901204375, 2: 0.28187497654872207, 4: 0.0020496416644778803, 8: 0.013212449814265774, 3: 0.011617762935724862, 6: 0.0020871637086788963, 7: 0.00751378935124386, 5: 0.0006753967956174556}"
378,NCkAC5OcJMI,"{1: 0.5323478226532078, 2: 0.010625125163241027, 3: 0.40683765023114754, 4: 0.02279028705043512, 5: 0.0015456778841135138, 8: 0.0019264561949808717, 6: 0.00253288091228826, 7: 0.001531574983711037, 10: 0.01010895900850975, 9: 0.003387516676679747, 0: 0.00026795510764721087}"
379,2OhHkBmbb5Y,"{0: 0.5904267279437979, 1: 0.009690634580264245, 2: 0.38359447408975367, 4: 0.001365573293993061, 6: 0.0019688386045925155, 5: 0.0035812022529216336, 3: 0.0015465528871729806}"
