,id,top_words
75,h7fGPrEtZ5w,"['haley', 'cannon', 'debra', 'shaq', 'fred', 'jerk', 'charl', 'crudup', 'entangl', 'savag']"
76,nAaAp7zfChQ,"['pierc', 'norm', 'skateboard', 'dildo', 'mammal', 'fractur', 'vomit', 'lithium', 'sigmoid', 'colon']"
77,bo3BLlYC90Y,"['oz', 'wiri', 'snakebit', 'grappl', 'bullet', 'wade', 'gel', 'phil', 'longest', 'stronger']"
78,t9rjBffVet0,"['jewish', 'russian', 'anal', 'exhaust', 'quarantin', 'kool-aid', 'plagu', 'bod', 'flavor', 'meth']"
79,-K8lCLHGm0E,"['ron', 'cream', 'kool-aid', 'dud', 'crawfish', 'ice', 'expressvpn', 'rees', 'coronaviru', 'nibbl']"
80,t3HuH1D0fHw,"['ration', 'embark', 'bomba', 'asexu', 'bladder', 'trauma', 'breastfeed', 'gg', 'questionnair', 'genet']"
81,Tnkvmal1js4,"['paralyz', 'shove', 'cliff', 'able-bodi', 'chavo', 'ruffl', 'wrestl', 'chair', 'cranki', 'slope']"
82,SlOQH1AW3yE,"['yoshi', 'russel', 'eddi', 'pierc', 'arsenio', 'faggot', 'jitsu', 'jiu', 'tiffani', 'zolo']"
83,BPRVY0aJdKY,"['teeth', 'kreme', 'brush', 'krispi', 'paragard', 'doughnut', 'plank', 'donut', 'kool-aid', 'calori']"
84,wIfxI790SDE,"['vape', 'revolut', 'addict', 'ration', 'vampir', 'sex', 'gratifi', 'ralph', 'reject', 'anatomi']"
85,I2r3NvUvxj0,"['algorithm', 'elderli', 'curat', 'outlier', 'tock', 'horni', 'megawhatt', 'toffe', 'subcategori', 'krystina']"
86,VbxSDIlm10g,"['mask', 'butt-fuck', 'taylor', 'valor', 'stolen', 'ablest', 'wheat', 'caviti', 'dentist', 'cisgend']"
87,tWRkVv86f0g,"['toshi', 'sandwich', 'asperg', 'sunblock', 'beard', 'breast', 'dirt', 'breastfeed', 'birkenstock', 'laser']"
88,D9OxSBz7YBI,"['kool-aid', 'pepsi', 'sneaker', 'religion', 'nicknam', 'shoe', 'coor', 'oreo', 'pepper', 'islam']"
89,9rHs-45S9Go,"['ashford', 'embark', 'firecloud', 'urethra', 'averi', 'trish', 'quiz', 'drew', 'breed', 'pc']"
90,kx8VolvVE-M,"['dunk', 'cream', 'lifestyl', 'nightmar', 'network', 'ice', 'cone', 'golf', 'minaj', 'skittl']"
91,6J7VLg0EuAc,"['prolactin', 'squirt', 'basal', 'gabi', 'reinforc', 'expressvpn', 'candid', 'cytokin', 'sperm', 'larp']"
92,YvYJV_EJFSo,"['garag', 'extraordinarili', 'anticip', 'car', 'taiwanes', 'unfaz', 'stair', 'tong', 'psychopathi', 'pesci']"
93,-F-cvZ8qzSE,"['dog', 'energi', 'leash', 'breed', 'cesar', 'rehabilit', 'lindsey', 'train', 'pitbul', 'nacho']"
94,w99HFFYr1R0,"['bug', 'cervix', 'transmit', 'raccoon', 'kierkegaard', 'embark', 'dentur', 'testosteron', 'addict', 'maggot']"
95,tKJSa4AA88I,"['mattress', 'connel', 'robert', 'aubrey', 'sperm', 'brooklyn', 'bridg', 'fiend', 'trench', 'doo']"
96,t53BXbnyH90,"['armstrong', 'lanc', 'beachbodi', 'cave', 'nowitzki', 'dirk', 'bear', 'smell', 'snoop', 'dre']"
97,HL8kDY-ycKE,"['verg', 'worm', 'baio', 'hallucinogen', 'discharg', 'apoplect', 'cheeto', 'nippl', 'overst', 'sphincter']"
98,_JrUPvKbXd4,"['quarantin', 'xv6', 'generat', 'kazan', 'payment', 'impuls', 'palpit', 'cynthia', 'disast', 'televis']"
99,rvomzVgSauQ,"['poutin', 'cage', 'norm', 'expressvpn', 'warcraft', 'egg', 'senior', 'tattoo', 'sagittariu', 'myrtl']"
100,oN3lnDKkAz0,"['bateman', 'whitney', 'jason', 'fallon', 'cannon', 'expressvpn', 'lynch', 'vibrat', 'blackfac', 'pube']"
101,agIQbnER-kE,"['poutin', 'motiv', 'male', 'tran', 'libido', 'quarantin', 'non-binari', 'distort', 'testosteron', 'ill']"
102,rDe2qAvbTDA,"['wrestl', 'mystic', 'roddi', 'wrestler', 'ric', 'flair', 'turkey', 'rick', 'ipad', 'piper']"
103,POUntbQncic,"['wrestl', 'stevi', 'jame', 'wheel', 'pin', 'jujitsu', 'diesel', 'team', 'coach', 'vin']"
104,JB20z3qMvr0,"['malon', 'chappel', 'allegedli', 'karl', 'nelson', 'car', 'seinfeld', 'combo', 'shipstat', 'jordan']"
105,kD7Pp919lQU,"['expressvpn', 'pig', 'stamps.com', 'pilonid', 'poutin', 'fri', 'steril', 'woodrow', 'vesicl', 'mistress']"
106,tISdyMLEwKY,"['mystic', 'rick', 'fake', 'wrestler', 'guacavera', 'anti-vaxx', 'caviar', 'solstic', 'mystiqu', 'earther']"
107,B5YvW4pVaQY,"['nip', 'ed', 'testicl', 'soulja', 'brooklyn', 'garth', 'scammer', '550', 'teammat', 'sheet']"
108,MCfz5ziZyRI,"['crab', 'kelsey', 'expressvpn', 'wax', 'whap', 'ib', 'kleenex', 'tapatio', 'murray', 'eyeshadow']"
109,DrKmxxUSI9U,"['jordan', 'shaq', 'nirvana', 'selfish', 'dip', 'memori', 'pouch', 'timberwolv', 'selfishli', 'tallahasse']"
110,5oiZHdBOAno,"['ashford', 'klinefelt', 'medicin', 'clive', 'vaginosi', 'edu', 'primari', 'douchebag', 'trisomi', 'employ']"
111,VMloBlnczzI,"['pepsi', 'springsteen', 'valor', 'j.crew', 'flair', 'poutin', 'finley', 'eyebrow', 'ric', 'poem']"
112,fyN6QQHcr7A,"['susan', 'baptism', 'julian', 'elli', 'breastfe', 'postpartum', 'philippin', 'babi', 'newborn', 'bluechew.com']"
113,Jg-TXgJ28dU,"['adel', 'bat', 'beer', 'leann', 'dip', 'zoom', 'him', 'nicotin', 'fuck', 'ks']"
114,zRkhEwM-9tc,"['cameo', 'hoard', 'urethra', 'priapism', 'hair', 'transraci', 'bird', 'quarantin', 'dresser', 'hairier']"
115,JGNn-C_dxuY,"['poutin', 'wrestl', 'breath', 'fri', 'spam', 'tattoo', 'quip', 'norm', 'filipino', 'puppi']"
116,q8wifdQ9KFY,"['coke', 'perri', 'bartend', 'mr', 'rob', 'newark', 'godfath', 'rodolfo', 'ounc', 'fuck']"
117,r_GcmUWaa_8,"['sober', 'hutchenc', 'swimsuit', 'cocain', 'daphn', 'christensen', 'paltrow', 'dax', 'beachbodi', 'sobrieti']"
118,k3AH9xWMJVA,"['norman', 'propecia', 'nicotin', 'lactat', 'pig', 'typhu', 'linkedin', 'tat', 'sort', 'calgari']"
119,xw3KNj2ywVo,"['retard', 'antidot', 'sugar', 'ukrain', 'birthday', 'diarrhea', 'lana', 'savant', 'nigeria', 'viru']"
120,mgXO-JwCcKc,"['kravitz', 'blockbust', 'dublin', 'airsoft', 'lenni', 'gun', 'cafeteria', 'dmv', 'kid', 'crimin']"
121,iwkM1GYYllk,"['caddi', 'keith', 'springsteen', 'pebbl', 'evan', 'alarm', 'nazi', 'urban', 'adriana', 'dad']"
122,EW7v2F72MnI,"['norman', 'expressvpn', 'bipolar', 'telemedicin', 'quarantin', 'costochondr', 'hysterectomi', 'mening', 'depress', 'pc']"
123,_BVQvqPvu-8,"['valor', 'pig', 'xanadu', 'key', 'claudia', 'stolen', 'skippi', 'seeker', 'fiend', 'lie']"
124,tcLvkcbCWtY,"['blockbust', 'expressvpn', 'deca', 'boro', 'sofa', 'saliva', 'gland', 'joint', 'spit', 'borough']"
125,5QWfhRYI3wo,"['laird', 'paddleboard', 'rutten', 'tia', 'grade', 'ba', 'gabbi', 'surf', 'pant', 'tenni']"
126,msfnoi73Q_c,"['ashford', 'pig', 'norman', 'dumbbel', 'pc', 'fomo', 'ib', 'substanc', 'herbal', 'somerton']"
127,HvueqYO--tc,"['pestil', 'trou', 'westbrook', 'garth', 'chri', 'shave', 'rosemari', 'russel', 'corona', 'fuck']"
128,vTTJW43EqPA,"['zipper', 'meniscu', 'acl', 'carniv', 'trampolin', 'pallet', 'sabbath', 'inflat', 'cryofreez', 'teacher']"
129,snea8OwZBH0,"['drake', 'chunkin', 'punkin', 'toronto', 'sandler', 'pumpkin', 'song', 'undi', 'tornado', 'gem']"
130,6zD2_auj-Eo,"['ultrasound', 'burrito', 'testicl', 'calcium', 'filler', 'nielsen', 'stamps.com', 'lesser', 'stamp', 'seborrh']"
131,FH-7nVd3VMM,"['quarantin', 'tiger', 'carol', 'poorest', 'funer', 'dick', 'pic', 'travi', 'lesbian', 'carrol']"
132,1Q9nX5WBP4s,"['honeydew', 'learner', 'tub', 'permit', 'axl', 'car', 'spa', 'morphin', 'honey-do', 'ryan']"
133,0Ecs9p6KKwg,"['franco', 'dax', 'kristen', 'freestyl', 'bell', 'russel', 'xanax', 'jame', 'sheedi', 'delet']"
134,J5vt8Eryh7U,"['expressvpn', 'psyllium', 'sociopath', 'hemorrhoid', 'tingli', 'allo', 'brown', 'dissect', 'sustain', 'intercours']"
135,HEx9pf7Wagc,"['elementari', 'respiratori', 'tommi', 'drum', 'drummer', 'vine', 'fuck', 'beta', 'lee', 'stadium']"
136,ifM6UN8JSbs,"['tammi', 'oklahoma', 'chelsea', 'sister', 'upstart', 'grandma', 'thacker', 'peggi', 'softbal', 'sonic']"
137,SV7XEjLOAD4,"['fold', 'shuttl', 'laundri', 'tooth', 'goe', 'photograph', 'endodontist', 'launch', 'leann', 'sweater']"
138,3PtSpA6c0sA,"['candid', 'reflux', 'scan', 'souffl', 'treatment', 'kristen', 'dr.', 'orthodontist', 'pcp', 'socket']"
139,NFtR_N92PvU,"['dylan', 'subprim', 'makeup', 'tim', 'expressvpn', 'brooklyn', 'tick-tock', 'souffl', 'peopl', 'japan']"
140,1QBZAuNZQew,"['mascot', 'cougar', 'justin', 'texa', 'homecom', 'upstart', 'stoneheng', 'martindal', 'sofa', 'elvi']"
141,-bosWydvSMc,"['fallon', 'v-day', 'kaptara', 'softwar', 'rickl', 'expressvpn', 'jimmi', 'hog', 'warmth', 'hood']"
142,CX811epgVgg,"['embark', 'pneumonia', 'corona', 'pandem', 'sac', 'flu', 'cymbalta', 'symptom', 'ssri', 'rhetor']"
143,DJHdt9MXOxc,"['trainer', 'vegetarian', 'dandi', 'mask', 'vegan', 'leann', 'parfait', 'souffl', 'houston', 'manscap']"
144,J8LOCWT5pd0,"['rob', 'jewelri', 'dealer', 'coke', 'snowmass', 'mcgrath', '82', 'fenc', 'colorado', 'fuck']"
145,eN55q1593iA,"['savannah', 'kaptara', 'softwar', 'rocco', 'highway', 'samson', 'siffredi', 'blind', 'knive', 'kimiko']"
146,S3427wSenEE,"['misogyni', 'vader', 'chastiti', 'patriarchi', 'panti', 'diaper', 'lingo', 'sort', 'plane', 'darth']"
147,HOU3pTED6gc,"['pacifi', 'mayonnais', 'pcp', 'deal-break', 'footer', 'latt', 'rose', 'ingest', 'charl', 'starchild']"
148,g7K-7mHTk1w,"['hospic', 'stepmom', 'sister', 'die', 'mom', 'youngest', 'dad', 'cloven', 'engag', 'roll-on']"
149,T0V3rRcpSNs,"['candid', 'gopher', 'eyebrow', 'upstart', 'rosey', 'vape', 'grier', 'desper', 'natali', 'dr.']"
150,6QSorNQTJa0,"['fbi', 'fraud', 'hbo', 'nike', 'mcdonald', 'natasha', 'poli', 'mosh', 'argument', 'adida']"
151,8WeEsDb5gAc,"['normand', 'brutal', 'orlean', 'dilapid', 'eve', 'jerri', 'booz', 'tux', 'bedwet', 'award']"
152,gVERyTeXAmI,"['suit', 'stanley', 'cup', 'tracksuit', 'nascar', 'venic', 'leann', 'hockey', 'dandi', 'russian']"
153,h_-82IC-h0w,"['embark', 'hamlet', 'rhyme', 'carb', 'dr.', 'witch', 'stamp', 'wiccan', 'medic', 'off-label']"
154,wDCS-AUtrUY,"['charl', 'scrum', 'toni', 'smoker', 'churro', 'orlean', 'fed', 'charu', 'kicki', 'souffl']"
155,o-NitcmahTQ,"['dad', 'daughter', 'breakup', 'gambl', 'fettuccin', 'staten', '2014', 'leroy', 'brooklyn', 'mother']"
156,Um3WSdExRwE,"['smoker', 'fed', 'ocd', 'feta', 'uncanni', 'autopsi', 'recoil', 'psychot', 'stigmat', 'bigfoot']"
157,T2BZ_QbgTQU,"['sparkl', 'reclin', 'oakland', 'water', 'nigga', 'hobbi', 'newark', 'bread', 'stamp', 'lion']"
158,El543FVwhlY,"['skate', 'cruz', 'skateboard', 'modesto', 'prison', 'heroin', 'santa', 'dude', 'pro', 'andi']"
159,CxzLNVSmvCo,"['dandi', 'hobbi', 'rickshaw', 'vick', 'softwar', 'drone', 'kaptara', 'sal', 'pecan', 'bu']"
160,9l2YPkW7NwE,"['feather', 'bomba', 'ekg', 'candid', 'smoker', 'satellit', 'cardiologist', 'sock', 'fed', 'cholesterol']"
161,OFnhHL-Vlss,"['coliti', 'charl', 'manhattan', 'runyon', 'rapaport', 'smoker', 'fed', 'connel', 'kobe', 'ha']"
162,h5AitgKhJV4,"['greek', 'diner', 'borough', 'honeydew', 'panic', 'alzheim', 'x-ray', 'bullet', 'faint', 'brutal']"
163,iSF02-RXA1M,"['orgasm', 'refractori', 'embark', 'delaney', 'foosbal', 'kelsey', 'discrimin', 'women', 'multi-orgasm', 'monogam']"
164,xVOR712pRaE,"['zealand', 'feather', 'gay', 'koala', 'kobe', 'gayest', 'aaron', 'hernandez', 'melbourn', 'council']"
165,pIxjP6gfqDg,"['drink', 'sober', 'herp', 'wim', 'hof', 'panic', 'emdr', 'lisk', 'anxieti', 'outbreak']"
166,Cit8K2Ca3t4,"['luck', 'dayton', 'jlo', 'karl', 'sauna', 'tmz', 'ship', 'spoon', 'cavett', 'station']"
167,QI9IO2dwzPM,"['tapeworm', 'panic', 'conservatorship', 'tissu', 'ashkenazi', 'brain', 'pubic', 'cushion', 'richard', 'superstiti']"
168,Y1ibRDHzdog,"['quip', 'clean', 'brooklyn', ""o'har"", 'australia', 'unprompt', 'lazi', 'crocodil', 'swim', 'jenni']"
169,E-dawUo7LAk,"['mortgag', 'island', 'drug', 'tim', 'dylan', 'cryofreez', 'relief', 'rent', 'crackhead', 'therapeut']"
170,-wNYXD-Sxjs,"['wolv', 'ottawa', 'howard', 'sort', 'lewinski', 'yuk', 'asmr', 'mcrib', 'bullard', 'charl']"
171,nfWs36_Ckek,"['inmat', 'robert', 'hine', 'jail', 'do-rag', 'cartilag', 'segreg', 'whiskey', 'knive', 'cbd']"
172,Hv_CXRWkNaI,"['carmin', 'acid', 'homeroom', 'mother', 'coke', 'karat', 'ladder', 'bulg', 'fuck', 'danni']"
173,UUHcMYVHUYk,"['softwar', 'dad', 'undi', 'cri', 'jk', 'kaptara', 'insur', 'polici', 'rowl', 'bike']"
174,dL6sPLU24pM,"['simul', 'kelsey', 'hallucinogen', 'embark', 'procedur', 'stamps.com', 'colon', 'genet', 'risk', 'dissoci']"
175,ioZkl-DLxLM,"['snake', 'luau', 'mainland', 'cbd', 'massag', 'hong', 'turbotax', 'cobra', 'kong', 'china']"
176,LXdbhXg02mc,"['ghb', 'evalu', 'marlo', 'hospit', 'cryofreez', 'blah', 'freshman', 'school', 'weed', 'shower']"
177,fqsWcoYEONk,"['arous', 'raspberri', 'upstart', 'bdsm', 'seizur', 'porn', 'stimul', 'orgasm', 'kate', 'studi']"
178,LX7KtaRQaCc,"['shark', 'negoti', 'fubu', 'lesbian', 'tank', 'bomba', 'goddess', '250,000', 'flav', 'merri']"
179,yS24QTDcd1I,"['niner', '49er', 'mcdaniel', 'carmela', 'dad', 'hbo', '16', 'emdr', 'sister', 'thanksgiv']"
180,Yrr5HWHVr8Y,"['kati', 'gaga', 'peruvian', 'teeth', 'peru', 'latina', 'perri', 'puta', 'costa', 'floyd']"
181,wvywSh0xpao,"['enlarg', 'candid', 'sneez', 'curv', 'hoax', 'drew', 'peni', 'jami', 'dr.', 'korean']"
182,i40JEV0Ndeg,"['pimp', 'fart', 'mcdonald', 'morton', 'terri', 'robert', 'hoe', 'request', 'jail', 'clip']"
183,tbJN5brHo7Y,"['prison', 'bronco', 'pant', 'sephora', 'cousin', 'slack', 'smack', 'episod', 'highlight', 'nun']"
184,5oTRLexX4e8,"['hypomania', 'vape', 'paul', 'religi', 'parkinson', 'scrupul', 'preoccup', 'rpc', 'feather', 'adderal']"
185,jyvKqAhoJzs,"['scotland', 'wolf', 'chocol', 'visco', 'fanni', 'emu', 'tushi', 'nappi', 'trouser', 'scottish']"
186,hGJXaEwmsjQ,"['selleck', 'brandi', 'yakov', 'smirnoff', 'gay', 'fix', 'queen', 'stepfath', 'drag', '&']"
